cve_id,cwe_id,vendor,product,software_type,language
CVE-2018-19042,CWE-22,media_file_manager_project,media_file_manager,extension,PHP
CVE-2018-19006,CWE-79,osisoft,pi_vision,utility,JavaScript
CVE-2018-19090,CWE-79,tianti_project,tianti,web_app,Java
CVE-2018-19061,CWE-89,dedecms,dedecms,web_app,PHP
CVE-2018-19053,CWE-94,pbootcms,pbootcms,web_app,JavaScript
CVE-2018-19043,CWE-22,media_file_manager_project,media_file_manager,extension,PHP
CVE-2018-19047,CWE-918,mpdf_project,mpdf,framework,PHP
CVE-2018-19092,CWE-79,yzmcms,yzmcms,web_app,PHP
CVE-2018-19091,CWE-79,tianti_project,tianti,web_app,Java
CVE-2018-7634,CWE-352,enalean,tuleap,web_app,PHP
CVE-2018-7653,CWE-79,yzmcms,yzmcms,web_app,PHP
CVE-2018-7603,CWE-79,search_autocomplete_project,search_autocomplete,extension,PHP
CVE-2018-7663,CWE-79,voten,voten,web_app,PHP
CVE-2018-7685,CWE-347,opensuse,libzypp,framework,C++
CVE-2018-19544,CWE-352,jeecms,jeecms,web_app,Java
CVE-2018-19506,CWE-79,zurmo,zurmo,web_app,D
CVE-2018-19564,CWE-79,goldplugins,easy_testimonials,extension,PHP
CVE-2018-19558,CWE-89,arcms_project,arcms,web_app,PHP
CVE-2018-19554,CWE-79,dotcms,dotcms,web_app,Java
CVE-2018-19559,CWE-89,cuppacms,cuppacms,web_app,JavaScript
CVE-2018-19541,CWE-125,jasper_project,jasper,utility,C
CVE-2018-19565,CWE-125,dcraw_project,dcraw,utility,C
CVE-2018-19542,CWE-476,jasper_project,jasper,utility,C
CVE-2018-19520,CWE-94,php,php,framework,C
CVE-2018-19561,CWE-352,sikcms,sikcms,web_app,JavaScript
CVE-2018-19543,CWE-125,jasper_project,jasper,utility,C
CVE-2018-19566,CWE-125,dcraw_project,dcraw,utility,C
CVE-2018-19532,CWE-476,podofo_project,podofo,framework,C++
CVE-2018-19545,CWE-352,jeecms,jeecms,web_app,Java
CVE-2018-19586,CWE-22,silverpeas,silverpeas,web_app,Java
CVE-2018-19598,CWE-79,statamic,statamic,web_app,PHP
CVE-2018-19539,CWE-617,jasper_project,jasper,utility,C
CVE-2018-19596,CWE-79,zurmo,zurmo,web_app,D
CVE-2018-19540,CWE-787,jasper_project,jasper,utility,C
CVE-2018-19595,CWE-94,pbootcms,pbootcms,web_app,JavaScript
CVE-2018-19518,CWE-88,php,php,framework,C
CVE-2018-19557,CWE-89,arcms_project,arcms,web_app,PHP
CVE-2018-19562,CWE-434,phpok,phpok,framework,PHP
CVE-2018-11128,CWE-787,pdfparser,pdfparser,utility,PHP
CVE-2018-11101,CWE-79,signal,signal-desktop,utility,TypeScript
CVE-2018-11196,CWE-434,mahara,mahara,web_app,PHP
CVE-2018-11127,CWE-352,e107,e107,web_app,PHP
CVE-2018-11126,CWE-352,doorgets,doorgets,web_app,PHP
CVE-2018-11124,CWE-79,opmantek,open-audit,utility,PHP
CVE-2018-11656,CWE-772,imagemagick,imagemagick,utility,C
CVE-2018-11641,CWE-798,dialogic,powermedia_xms,server,Java
CVE-2018-11637,CWE-59,dialogic,powermedia_xms,server,Java
CVE-2018-11680,CWE-352,cmseasy,cmseasy,web_app,PHP
CVE-2018-11671,CWE-352,njtech,greencms,web_app,PHP
CVE-2018-11638,CWE-434,dialogic,powermedia_xms,server,Java
CVE-2018-11627,CWE-79,redhat,cloudforms,utility,Ruby
CVE-2018-11670,CWE-352,njtech,greencms,web_app,PHP
CVE-2018-11626,CWE-787,simple_lossless_audio_project,simple_lossless_audio,utility,C++
CVE-2018-11649,CWE-79,gethue,hue,utility,JavaScript
CVE-2018-11632,CWE-352,multidots,add_social_share_messenger_buttons_whatsapp_and_viber,framework,PHP
CVE-2018-11651,CWE-79,graylog,graylog,utility,Java
CVE-2018-11624,CWE-416,imagemagick,imagemagick,utility,C
CVE-2018-11635,CWE-798,dialogic,powermedia_xms,server,Java
CVE-2018-11679,CWE-352,cmseasy,cmseasy,web_app,PHP
CVE-2018-11625,CWE-125,imagemagick,imagemagick,utility,C
CVE-2018-11688,CWE-79,igniterealtime,openfire,server,Java
CVE-2018-11655,CWE-772,imagemagick,imagemagick,utility,C
CVE-2018-11657,CWE-835,miniupnp_project,ngiflib,framework,C
CVE-2018-11640,CWE-611,dialogic,powermedia_xms,server,Java
CVE-2018-11642,CWE-732,dialogic,powermedia_xms,server,Java
CVE-2018-11650,CWE-79,graylog,graylog,utility,Java
CVE-2018-11634,CWE-522,dialogic,powermedia_xms,server,Java
CVE-2018-11636,CWE-352,dialogic,powermedia_xms,server,Java
CVE-2018-11643,CWE-89,dialogic,powermedia_xms,server,Java
CVE-2018-11639,CWE-522,dialogic,powermedia_xms,server,Java
CVE-2018-12679,CWE-502,coapthon3_project,coapthon3,framework,Python
CVE-2018-12600,CWE-787,imagemagick,imagemagick,utility,C
CVE-2018-12642,CWE-732,froxlor,froxlor,utility,PHP
CVE-2018-12636,CWE-89,ithemes,security,extension,PHP
CVE-2018-12654,CWE-79,slims_akasia_project,slims_akasia,web_app,PHP
CVE-2018-12656,CWE-79,slims_akasia_project,slims_akasia,web_app,PHP
CVE-2018-12627,CWE-79,eventum_project,eventum,web_app,PHP
CVE-2018-12608,CWE-295,mobyproject,moby,utility,Go
CVE-2018-12695,CWE-79,mao10,mao10cms,web_app,PHP
CVE-2018-12601,CWE-787,sam2p_project,sam2p,utility,C++
CVE-2018-12622,CWE-79,eventum_project,eventum,web_app,PHP
CVE-2018-12617,CWE-190,qemu,qemu,utility,C
CVE-2018-12659,CWE-352,slims_akasia_project,slims_akasia,web_app,PHP
CVE-2018-12626,CWE-79,eventum_project,eventum,web_app,PHP
CVE-2018-12615,CWE-732,phusion,passenger,server,C++
CVE-2018-12625,CWE-79,eventum_project,eventum,web_app,PHP
CVE-2018-12623,CWE-79,eventum_project,eventum,web_app,PHP
CVE-2018-12680,CWE-502,coapthon_project,coapthon,framework,Python
CVE-2018-12604,CWE-532,njtech,greencms,web_app,PHP
CVE-2018-12678,CWE-918,portainer,portainer,web_app,TypeScript
CVE-2018-12624,CWE-79,eventum_project,eventum,web_app,PHP
CVE-2018-12628,CWE-352,eventum_project,eventum,web_app,PHP
CVE-2018-12655,CWE-79,slims_akasia_project,slims_akasia,web_app,PHP
CVE-2018-12696,CWE-79,mao10,mao10cms,web_app,PHP
CVE-2018-12621,CWE-601,eventum_project,eventum,web_app,PHP
CVE-2018-12657,CWE-79,slims_akasia_project,slims_akasia,web_app,PHP
CVE-2018-12649,CWE-307,misp,misp,web_app,PHP
CVE-2018-8275,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-8243,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-8290,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-8283,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-8288,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-8287,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-8286,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-8280,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-8294,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-8229,CWE-843,microsoft,chakracore,library,JavaScript
CVE-2018-8227,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-8279,CWE-843,microsoft,chakracore,library,JavaScript
CVE-2018-8291,CWE-843,microsoft,chakracore,library,JavaScript
CVE-2018-8266,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-8298,CWE-843,microsoft,chakracore,library,JavaScript
CVE-2018-18842,CWE-352,zblogcn,z-blogphp,web_app,PHP
CVE-2018-18874,CWE-434,nconsulting,nc-cms,web_app,PHP
CVE-2018-18830,CWE-434,mingsoft,mcms,web_app,JavaScript
CVE-2018-18804,CWE-89,bakeshop_inventory_system_project,bakeshop_inventory_system,web_app,Visual Basic .NET
CVE-2018-18868,CWE-79,no-cms_project,no-cms,web_app,HTML
CVE-2018-18834,CWE-787,mz-automation,libiec61850,framework,C
CVE-2018-18867,CWE-918,tecrail,responsive_filemanager,framework,PHP
CVE-2018-18849,CWE-125,qemu,qemu,utility,C
CVE-2018-18824,CWE-79,wolfcms,wolf_cms,web_app,PHP
CVE-2018-18831,CWE-22,mingsoft,mcms,web_app,JavaScript
CVE-2018-18823,CWE-79,wolfcms,wolf_cms,web_app,PHP
CVE-2018-18873,CWE-476,jasper_project,jasper,utility,C
CVE-2018-8466,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-8473,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-8415,CWE-94,microsoft,powershell_core,utility,C#
CVE-2018-8465,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-8459,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-8456,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-8479,CWE-295,microsoft,java_software_development_kit,framework,Java
CVE-2018-8467,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-1999034,CWE-295,jenkins,inedo_proget,library,Java
CVE-2018-1999025,CWE-295,jenkins,tracetronic_ecu-test,library,Java
CVE-2018-1999021,CWE-79,gleeztech,gleezcms,web_app,PHP
CVE-2018-1999016,CWE-79,pydio,pydio,utility,PHP
CVE-2018-1999029,CWE-79,jenkins,shelve_project,library,Java
CVE-2018-1999039,CWE-918,jenkins,confluence_publisher,library,Java
CVE-2018-1999022,CWE-94,html_quickform_project,html_quickform,library,PHP
CVE-2018-1999027,CWE-352,jenkins,saltstack,library,Java
CVE-2018-1999026,CWE-918,jenkins,tracetronic_ecu-test,library,Java
CVE-2018-1999038,CWE-441,jenkins,publish_over_cifs,library,Java
CVE-2018-1999019,CWE-94,chamilo,chamilo_lms,web_app,PHP
CVE-2018-1999035,CWE-295,jenkins,inedo_buildmaster,library,Java
CVE-2018-1999017,CWE-918,pydio,pydio,utility,PHP
CVE-2018-1999036,CWE-532,jenkins,ssh_agent,library,Java
CVE-2018-17876,CWE-79,web-feet,coaster_cms,web_app,PHP
CVE-2018-17854,CWE-125,simdcomp_project,simdcomp,framework,C
CVE-2018-17866,CWE-79,ultimatemember,ultimate_member,extension,PHP
CVE-2018-17860,CWE-276,cloudera,cdh,framework,Groovy
CVE-2018-17835,CWE-79,get-simple,getsimple_cms,web_app,PHP
CVE-2018-17886,CWE-79,jeesns,jeesns,web_app,JavaScript
CVE-2018-17831,CWE-89,redaxo,redaxo,web_app,PHP
CVE-2018-17874,CWE-79,expressionengine,expressionengine,web_app,PHP
CVE-2018-17826,CWE-352,hisiphp,hisiphp,framework,PHP
CVE-2018-17832,CWE-79,wuzhicms,wuzhi_cms,web_app,JavaScript
CVE-2018-17828,CWE-22,zziplib_project,zziplib,framework,Perl
CVE-2018-17827,CWE-94,hisiphp,hisiphp,framework,PHP
CVE-2018-17849,CWE-79,naviwebs,navigate_cms,web_app,PHP
CVE-2018-17830,CWE-79,redaxo,redaxo,web_app,PHP
CVE-2018-17884,CWE-79,gwolle_guestbook_project,gwolle_guestbook,extension,PHP
CVE-2018-7421,CWE-835,wireshark,wireshark,utility,C
CVE-2018-7482,CWE-22,joomlaworks,k2,extension,PHP
CVE-2018-7434,CWE-22,zzcms,zzcms,web_app,PHP
CVE-2018-7442,CWE-22,leptonica,leptonica,framework,C
CVE-2018-7466,CWE-94,testlink,testlink,framework,PHP
CVE-2018-7474,CWE-89,textpattern,textpattern,web_app,PHP
CVE-2018-7491,CWE-1021,prestashop,prestashop,web_app,PHP
CVE-2018-7487,CWE-787,sam2p_project,sam2p,utility,C++
CVE-2018-7476,CWE-79,finecms,finecms,web_app,PHP
CVE-2018-7441,CWE-362,leptonica,leptonica,framework,C
CVE-2018-7489,CWE-184,fasterxml,jackson-databind,framework,Java
CVE-2018-7433,CWE-532,ithemes,security,extension,PHP
CVE-2018-7440,CWE-78,leptonica,leptonica,framework,C
CVE-2018-7443,CWE-770,imagemagick,imagemagick,utility,C
CVE-2018-7447,CWE-79,mojoportal,mojoportal,web_app,C#
CVE-2018-13000,CWE-79,anelectron,advanced_electron_forum,web_app,PHP
CVE-2018-13026,CWE-125,gopro,gpmf-parser,utility,C
CVE-2018-13007,CWE-125,gopro,gpmf-parser,utility,C
CVE-2018-13009,CWE-125,gopro,gpmf-parser,utility,C
CVE-2018-13030,CWE-787,jpeg-compressor_project,jpeg_compressor,utility,C++
CVE-2018-13024,CWE-434,metinfo,metinfo,web_app,PHP
CVE-2018-13034,CWE-22,jester_project,jester,framework,Nim
CVE-2018-13066,CWE-772,libming,libming,framework,C
CVE-2018-13055,CWE-79,mantisbt,mantisbt,web_app,PHP
CVE-2018-13008,CWE-125,gopro,gpmf-parser,utility,C
CVE-2018-13037,CWE-787,jpeg-compressor_project,jpeg_compressor,utility,C++
CVE-2018-13010,CWE-352,wstmall,wstmall,web_app,PHP
CVE-2018-13033,CWE-770,redhat,openshift_container_platform,library,HCL
CVE-2018-13025,CWE-732,yxcms,yxcms,web_app,PHP
CVE-2018-13021,CWE-434,hongcms_project,hongcms,web_app,PHP
CVE-2018-13011,CWE-125,gopro,gpmf-parser,utility,C
CVE-2018-0775,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-0770,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-0786,CWE-295,microsoft,powershell_core,utility,C#
CVE-2018-0735,CWE-327,oracle,mysql,server,C++
CVE-2018-0776,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-0774,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-0780,CWE-125,microsoft,chakracore,library,JavaScript
CVE-2018-0769,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-0777,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-0660,CWE-22,hibara,attachecase,utility,C
CVE-2018-0699,CWE-79,hyuki,yukiwiki,web_app,Perl
CVE-2018-0601,CWE-426,axpdfium_project,axpdfium,utility,C++
CVE-2018-0659,CWE-22,hibara,attachecase,utility,C
CVE-2018-0612,CWE-79,5000_trillion_yen_converter_project,5000_trillion_yen_converter,extension,JavaScript
CVE-2018-0674,CWE-94,hibara,attachecase,utility,C
CVE-2018-0642,CWE-79,foliovision,fv_flowplayer_video_player,extension,PHP
CVE-2018-0696,CWE-640,osstech,openam,server,Java
CVE-2018-0675,CWE-94,hibara,attachecase,utility,C
CVE-2018-0605,CWE-79,pixelpost,pixelpost,web_app,PHP
CVE-2018-0606,CWE-89,pixelpost,pixelpost,web_app,PHP
CVE-2018-0645,CWE-434,bit-part,mtappjquery,framework,JavaScript
CVE-2018-0603,CWE-79,geminilabs,site_reviews,extension,PHP
CVE-2018-0953,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-0943,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-0946,CWE-416,microsoft,chakracore,library,JavaScript
CVE-2018-0945,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-0980,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-0934,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-0954,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-0925,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-0933,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-8813,CWE-601,wolfcms,wolf_cms,web_app,PHP
CVE-2018-8808,CWE-125,radare,radare2,utility,C
CVE-2018-8814,CWE-352,wolfcms,wolf_cms,web_app,PHP
CVE-2018-8809,CWE-125,radare,radare2,utility,C
CVE-2018-8806,CWE-416,libming,libming,framework,C
CVE-2018-8811,CWE-352,alkacon,opencms,web_app,Java
CVE-2018-8823,CWE-94,responsive_mega_menu_pro_project,responsive_mega_menu_pro,extension,PHP
CVE-2018-8807,CWE-416,libming,libming,framework,C
CVE-2018-8893,CWE-352,zblogcn,z-blogphp,web_app,PHP
CVE-2018-8805,CWE-79,yxcms,yxcms,web_app,PHP
CVE-2018-8815,CWE-79,alkacon,opencms,web_app,Java
CVE-2018-8810,CWE-125,radare,radare2,utility,C
CVE-2018-8824,CWE-89,responsive_mega_menu_pro_project,responsive_mega_menu_pro,extension,PHP
CVE-2018-8804,CWE-415,imagemagick,imagemagick,utility,C
CVE-2018-13558,CWE-190,rhovit_project,rhovit,utility,CSS
CVE-2018-13535,CWE-190,paccoin,paccoin,utility,C++
CVE-2018-8119,CWE-295,microsoft,java_software_development_kit,framework,Java
CVE-2018-8133,CWE-843,microsoft,chakracore,library,JavaScript
CVE-2018-8128,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-8130,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-8178,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-8137,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-8177,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-8139,CWE-125,microsoft,chakracore,library,JavaScript
CVE-2018-6764,CWE-346,redhat,libvirt,utility,C
CVE-2018-16632,CWE-79,jupo,mezzanine,library,Python
CVE-2018-16639,CWE-79,typesettercms,typesetter,web_app,PHP
CVE-2018-16669,CWE-522,circontrol,open_charge_point_protocol,framework,Scala
CVE-2018-16601,CWE-191,amazon,amazon_web_services_freertos,framework,C
CVE-2018-16636,CWE-79,nucleuscms,nucleus_cms,web_app,PHP
CVE-2018-16645,CWE-770,imagemagick,imagemagick,utility,C
CVE-2018-16637,CWE-79,modx,evolution_cms,web_app,PHP
CVE-2018-16625,CWE-79,typesettercms,typesetter,web_app,PHP
CVE-2018-16643,CWE-252,imagemagick,imagemagick,utility,C
CVE-2018-16633,CWE-79,pluck-cms,pluck,web_app,PHP
CVE-2018-16651,CWE-1236,phpmyfaq,phpmyfaq,framework,PHP
CVE-2018-16629,CWE-79,intelliants,subrion_cms,web_app,PHP
CVE-2018-16635,CWE-79,blackcat-cms,blackcat_cms,web_app,PHP
CVE-2018-16650,CWE-352,phpmyfaq,phpmyfaq,framework,PHP
CVE-2018-16604,CWE-94,nibbleblog,nibbleblog,framework,PHP
CVE-2018-16628,CWE-79,getkirby,kirby,framework,PHP
CVE-2018-16640,CWE-772,imagemagick,imagemagick,utility,C
CVE-2018-16624,CWE-79,getkirby,kirby,framework,PHP
CVE-2018-16631,CWE-79,intelliants,subrion_cms,web_app,PHP
CVE-2018-16641,CWE-772,imagemagick,imagemagick,utility,C
CVE-2018-16607,CWE-79,opmantek,open-audit,utility,PHP
CVE-2018-16630,CWE-79,getkirby,kirby,framework,PHP
CVE-2018-16654,CWE-79,zurmo,zurmo_crm,web_app,D
CVE-2018-16634,CWE-352,pluck-cms,pluck,web_app,PHP
CVE-2018-16642,CWE-787,imagemagick,imagemagick,utility,C
CVE-2018-16608,CWE-639,monstra,monstra,web_app,PHP
CVE-2018-16638,CWE-79,modx,evolution_cms,web_app,PHP
CVE-2018-16626,CWE-79,typesettercms,typesetter,web_app,PHP
CVE-2018-16623,CWE-79,getkirby,kirby,framework,PHP
CVE-2018-15495,CWE-22,tecrail,responsive_filemanager,framework,PHP
CVE-2018-15473,CWE-362,openbsd,openssh,utility,C
CVE-2018-6382,CWE-89,mantisbt,mantisbt,web_app,PHP
CVE-2018-6317,CWE-134,claymore_dual_miner_project,claymore_dual_miner,utility,Batchfile
CVE-2018-6343,CWE-476,facebook,proxygen,framework,C++
CVE-2018-6383,CWE-184,monstra,monstra,web_app,PHP
CVE-2018-6359,CWE-416,libming,libming,framework,C
CVE-2018-6341,CWE-79,facebook,react,framework,JavaScript
CVE-2018-6354,CWE-79,formspree,formspree,framework,Python
CVE-2018-6333,CWE-79,facebook,nuclide,framework,JavaScript
CVE-2018-6331,CWE-502,facebook,buck,framework,Java
CVE-2018-6315,CWE-125,libming,libming,framework,C
CVE-2018-6357,CWE-79,acurax,social_media_widget,extension,PHP
CVE-2018-6337,CWE-212,facebook,hhvm,utility,C++
CVE-2018-6330,CWE-89,laravel,framework,framework,PHP
CVE-2018-6358,CWE-787,libming,libming,framework,C
CVE-2018-6313,CWE-79,wbce,wbce_cms,web_app,PHP
CVE-2018-6334,CWE-621,facebook,hhvm,utility,C++
CVE-2018-6336,CWE-354,linuxfoundation,osquery,utility,C++
CVE-2018-6345,CWE-787,facebook,hhvm,utility,C++
CVE-2018-6340,CWE-125,facebook,hhvm,utility,C++
CVE-2018-20713,CWE-89,shopware,shopware,library,PHP
CVE-2018-20751,CWE-476,podofo_project,podofo,framework,C++
CVE-2018-20717,CWE-94,prestashop,prestashop,web_app,PHP
CVE-2018-20774,CWE-79,frog_cms_project,frog_cms,web_app,PHP
CVE-2018-20757,CWE-79,modx,modx_revolution,utility,PHP
CVE-2018-20703,CWE-79,cubecart,cubecart,web_app,PHP
CVE-2018-20775,CWE-94,frog_cms_project,frog_cms,web_app,PHP
CVE-2018-20790,CWE-22,tecrail,responsive_filemanager,framework,PHP
CVE-2018-20745,CWE-346,yiiframework,yii,utility,PHP
CVE-2018-20772,CWE-94,frog_cms_project,frog_cms,web_app,PHP
CVE-2018-20777,CWE-79,frog_cms_project,frog_cms,web_app,PHP
CVE-2018-20773,CWE-94,frog_cms_project,frog_cms,web_app,PHP
CVE-2018-20758,CWE-79,modx,modx_revolution,utility,PHP
CVE-2018-20795,CWE-22,tecrail,responsive_filemanager,framework,PHP
CVE-2018-20783,CWE-125,php,php,framework,C
CVE-2018-20718,CWE-502,pydio,pydio,utility,PHP
CVE-2018-20756,CWE-79,modx,modx_revolution,utility,PHP
CVE-2018-20789,CWE-22,tecrail,responsive_filemanager,framework,PHP
CVE-2018-20791,CWE-79,tecrail,responsive_filemanager,framework,PHP
CVE-2018-20763,CWE-787,gpac_project,gpac,framework,C
CVE-2018-20742,CWE-787,ucbrise,opaque,server,Scala
CVE-2018-20792,CWE-22,tecrail,responsive_filemanager,framework,PHP
CVE-2018-20778,CWE-79,frog_cms_project,frog_cms,web_app,PHP
CVE-2018-20714,CWE-22,woocommerce,woocommerce,framework,PHP
CVE-2018-20794,CWE-22,tecrail,responsive_filemanager,framework,PHP
CVE-2018-20755,CWE-79,modx,modx_revolution,utility,PHP
CVE-2018-20716,CWE-89,cubecart,cubecart,web_app,PHP
CVE-2018-20793,CWE-22,tecrail,responsive_filemanager,framework,PHP
CVE-2018-14367,CWE-252,wireshark,wireshark,utility,C
CVE-2018-14344,CWE-125,wireshark,wireshark,utility,C
CVE-2018-14370,CWE-125,wireshark,wireshark,utility,C
CVE-2018-14396,CWE-79,cremecrm,cremecrm,web_app,Python
CVE-2018-14371,CWE-22,eclipse,mojarra,framework,Java
CVE-2018-14331,CWE-352,xiaocms,xiaocms_x1,web_app,PHP
CVE-2018-14340,CWE-125,wireshark,wireshark,utility,C
CVE-2018-14397,CWE-79,cremecrm,cremecrm,web_app,Python
CVE-2018-14339,CWE-835,wireshark,wireshark,utility,C
CVE-2018-14380,CWE-79,graylog,graylog,utility,Java
CVE-2018-14341,CWE-190,wireshark,wireshark,utility,C
CVE-2018-14324,CWE-798,oracle,glassfish_server,server,Java
CVE-2018-14343,CWE-190,wireshark,wireshark,utility,C
CVE-2018-14398,CWE-601,cremecrm,cremecrm,web_app,Python
CVE-2018-14384,CWE-79,seopanel,seo_panel,utility,PHP
CVE-2018-14387,CWE-384,wondercms,wondercms,web_app,PHP
CVE-2018-14368,CWE-835,wireshark,wireshark,utility,C
CVE-2018-14382,CWE-79,instantcms,instantcms,web_app,PHP
CVE-2018-10023,CWE-79,catfish-cms,catfish_cms,web_app,PHP
CVE-2018-10094,CWE-89,dolibarr,dolibarr,web_app,PHP
CVE-2018-10026,CWE-79,yzmcms,yzmcms,web_app,PHP
CVE-2018-10095,CWE-79,dolibarr,dolibarr,web_app,PHP
CVE-2018-10092,CWE-862,dolibarr,dolibarr,web_app,PHP
CVE-2018-20676,CWE-79,getbootstrap,bootstrap,framework,MDX
CVE-2018-20682,CWE-79,fork-cms,fork_cms,web_app,PHP
CVE-2018-20605,CWE-94,txjia,imcat,web_app,PHP
CVE-2018-20677,CWE-79,getbootstrap,bootstrap,framework,MDX
CVE-2018-20678,CWE-89,librenms,librenms,framework,PHP
CVE-2018-20611,CWE-79,txjia,imcat,web_app,PHP
CVE-2018-20698,CWE-601,search-guard,search_guard,framework,JavaScript
CVE-2018-20610,CWE-22,txjia,imcat,web_app,PHP
CVE-2018-20663,CWE-79,haulmont,cuba_platform,framework,Java
CVE-2018-20616,CWE-787,ok-file-formats_project,ok-file-formats,framework,C
CVE-2018-20617,CWE-787,ok-file-formats_project,ok-file-formats,framework,C
CVE-2018-20618,CWE-125,ok-file-formats_project,ok-file-formats,framework,C
CVE-2018-20685,CWE-863,openbsd,openssh,utility,C
CVE-2018-20622,CWE-772,jasper_project,jasper,utility,C
CVE-2018-20659,CWE-770,axiosys,bento4,framework,C++
CVE-2018-20615,CWE-125,redhat,openshift_container_platform,library,HCL
CVE-2018-20680,CWE-79,frog_cms_project,frog_cms,web_app,PHP
CVE-2018-12071,CWE-384,codeigniter,codeigniter,framework,PHP
CVE-2018-12026,CWE-59,phusion,passenger,server,C++
CVE-2018-12042,CWE-22,roxyfileman,roxy_fileman,framework,JavaScript
CVE-2018-12027,CWE-732,phusion,passenger,server,C++
CVE-2018-12040,CWE-79,sensiolabs,symfony,framework,PHP
CVE-2018-12086,CWE-787,opcfoundation,unified_architecture-.net-legacy,framework,C#
CVE-2018-12028,CWE-732,phusion,passenger,server,C++
CVE-2018-12030,CWE-79,chevereto,chevereto,web_app,PHP
CVE-2018-12022,CWE-502,redhat,openshift_container_platform,library,HCL
CVE-2018-12047,CWE-79,ximdex,ximdex,web_app,JavaScript
CVE-2018-12087,CWE-295,opcfoundation,ua-.net-legacy,utility,C#
CVE-2018-12023,CWE-502,redhat,openshift_container_platform,library,HCL
CVE-2018-12029,CWE-362,phusion,passenger,server,C++
CVE-2018-12018,CWE-129,ethereum,go_ethereum,utility,Go
CVE-2018-12043,CWE-79,getsymphony,symphony,web_app,PHP
CVE-2018-12045,CWE-434,dedecms,dedecms,web_app,PHP
CVE-2018-12090,CWE-79,lamsfoundation,lams,web_app,Java
CVE-2018-5968,CWE-184,redhat,openshift_container_platform,library,HCL
CVE-2018-5991,CWE-89,web-dorado,form_maker,extension,PHP
CVE-2018-5980,CWE-89,solidres,solidres,extension,PHP
CVE-2018-5960,CWE-89,tribalsystems,zenario,web_app,PHP
CVE-2018-5993,CWE-89,aist_project,aist,extension,PHP
CVE-2018-5987,CWE-89,social_pinboard_project,social_pinboard,extension,PHP
CVE-2018-3977,CWE-787,libsdl,sdl_image,framework,C
CVE-2018-9999,CWE-79,zulip,zulip_server,server,Python
CVE-2018-9987,CWE-79,zulip,zulip_server,server,Python
CVE-2018-9986,CWE-79,zulip,zulip_server,server,Python
CVE-2018-9985,CWE-79,metinfo,metinfo,web_app,PHP
CVE-2018-9993,CWE-79,yunucms,yunucms,web_app,PHP
CVE-2018-9991,CWE-79,frog_cms_project,frog_cms,web_app,PHP
CVE-2018-9926,CWE-352,wuzhicms,wuzhicms,web_app,JavaScript
CVE-2018-9992,CWE-79,frog_cms_project,frog_cms,web_app,PHP
CVE-2018-9990,CWE-79,zulip,zulip_server,server,Python
CVE-2018-9928,CWE-79,metinfo,metinfo,web_app,PHP
CVE-2018-9927,CWE-352,wuzhicms,wuzhicms,web_app,JavaScript
CVE-2018-0858,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2018-20594,CWE-79,hsweb,hsweb,framework,Java
CVE-2018-20526,CWE-434,roxyfileman,roxy_fileman,framework,JavaScript
CVE-2018-20595,CWE-352,hsweb,hsweb,framework,Java
CVE-2018-20572,CWE-89,wuzhicms,wuzhicms,web_app,JavaScript
CVE-2018-20525,CWE-22,roxyfileman,roxy_fileman,framework,JavaScript
