cve_id,cwe_id,vendor,product,package_type,software_type,language,language_source
CVE-2022-46159,CWE-770,discourse,discourse,github,web_app,Ruby,product_details
CVE-2022-46160,CWE-863,enalean,tuleap,github,web_app,PHP,product_details
CVE-2022-46149,CWE-125,capnproto,capnp,github,library,Rust,product_details
CVE-2022-46148,CWE-79,discourse,discourse,github,web_app,Ruby,product_details
CVE-2022-46168,CWE-359,discourse,discourse,github,web_app,Ruby,product_details
CVE-2022-40213,CWE-79,gsplugins,gs_testimonial_slider,github,extension,PHP,product_details
CVE-2022-40217,CWE-434,xplodedthemes,wpide,github,extension,PHP,product_details
CVE-2022-40211,CWE-79,givewp,givewp,github,extension,PHP,product_details
CVE-2022-24977,CWE-22,impresscms,impresscms,github,web_app,PHP,description
CVE-2022-24921,CWE-674,golang,go,github,library,Go,product_details
CVE-2022-24980,CWE-918,kitodo,kitodo.presentation,github,extension,JavaScript,product_details
CVE-2022-24999,CWE-1321,qs_project,qs,github,library,JavaScript,product_details
CVE-2022-24906,CWE-209,nextcloud,deck,github,extension,JavaScript,product_details
CVE-2022-44298,CWE-89,sscms,siteserver_cms,github,web_app,JavaScript,product_details
CVE-2022-44299,CWE-22,sscms,siteserver_cms,github,web_app,JavaScript,product_details
CVE-2022-44276,CWE-434,tecrail,responsive_filemanager,github,framework,PHP,product_details
CVE-2022-44267,CWE-404,imagemagick,imagemagick,github,utility,C,product_details
CVE-2022-44232,CWE-120,libming,libming,github,framework,C,description
CVE-2022-44297,CWE-89,sscms,siteserver_cms,github,web_app,JavaScript,product_details
CVE-2022-44216,CWE-306,sir,gnuboard,github,web_app,PHP,product_details
CVE-2022-44140,CWE-89,jizhicms,jizhicms,github,web_app,HTML,description
CVE-2022-44153,CWE-79,rapidscada,rapid_scada,github,server,C#,product_details
CVE-2022-44117,CWE-89,boa,boa,github,server,C,product_details
CVE-2022-28739,CWE-125,ruby-lang,ruby,github,framework,Ruby,product_details
CVE-2022-28738,CWE-415,ruby-lang,ruby,github,framework,Ruby,product_details
CVE-2022-28700,CWE-434,givewp,givewp,github,extension,PHP,product_details
CVE-2022-43362,CWE-89,slims,senayan_library_management_system,github,library,PHP,description
CVE-2022-43332,CWE-79,wondercms,wondercms,github,web_app,PHP,product_details
CVE-2022-43372,CWE-79,emlog,emlog,github,utility,PHP,description
CVE-2022-43361,CWE-79,slims,senayan_library_management_system,github,library,PHP,description
CVE-2022-43363,CWE-79,telegram,telegram,github,mobile_app,Java,product_details
CVE-2022-38335,CWE-79,vtiger,vtiger_crm,github,web_app,PHP,product_details
CVE-2022-38329,CWE-352,shopxian,shopxian_cms,github,web_app,PHP,product_details
CVE-2022-44576,CWE-79,agenteasy_properties_project,agenteasy_properties,github,extension,PHP,product_details
CVE-2022-44572,CWE-1333,rack,rack,gem,library,Ruby,product_details
CVE-2022-44567,CWE-78,rocket.chat,rocket.chat,github,utility,TypeScript,description
CVE-2022-44571,CWE-1333,rack,rack,gem,library,Ruby,product_details
CVE-2022-44586,CWE-79,am-hili_project,am-hili,github,extension,PHP,product_details
CVE-2022-44587,CWE-532,melapress,wp_2fa,github,extension,PHP,product_details
CVE-2022-44582,CWE-79,apptivo,apptivo_business_site_crm,github,extension,PHP,product_details
CVE-2022-44590,CWE-79,simple_video_embedder_project,simple_video_embedder,github,extension,PHP,product_details
CVE-2022-44570,CWE-1333,rack,rack,gem,library,Ruby,product_details
CVE-2022-44585,CWE-352,magneticlab,homepage_pop-up,github,extension,PHP,product_details
CVE-2022-44591,CWE-79,anthologize_project,anthologize,github,extension,PHP,product_details
CVE-2022-28479,CWE-79,seeddms,seeddms,github,web_app,PHP,product_details
CVE-2022-28478,CWE-22,seeddms,seeddms,github,web_app,PHP,product_details
CVE-2022-28488,CWE-908,libwav_project,libwav,github,framework,C,description
CVE-2022-28481,CWE-1236,csv-safe_project,csv-safe,gem,library,Ruby,product_details
CVE-2022-28477,CWE-79,wbce,wbce_cms,github,web_app,PHP,product_details
CVE-2022-28463,CWE-120,imagemagick,imagemagick,github,utility,C,product_details
CVE-2022-35414,CWE-908,qemu,qemu,github,utility,C,description
CVE-2022-35433,CWE-401,ffjpeg_project,ffjpeg,github,framework,C,description
CVE-2022-35487,CWE-863,zammad,zammad,github,web_app,Ruby,product_details
CVE-2022-35490,CWE-307,zammad,zammad,github,web_app,Ruby,product_details
CVE-2022-29248,CWE-565,drupal,drupal,drupal,web_app,PHP,product_details
CVE-2022-29230,CWE-79,shopify,hydrogen,github,library,TypeScript,product_details
CVE-2022-29256,CWE-78,sharp_project,sharp,github,library,JavaScript,description
CVE-2022-29225,CWE-409,envoyproxy,envoy,github,server,C++,product_details
CVE-2022-29228,CWE-416,envoyproxy,envoy,github,server,C++,product_details
CVE-2022-29221,CWE-94,smarty,smarty,composer,framework,PHP,product_details
CVE-2022-29227,CWE-416,envoyproxy,envoy,github,server,C++,product_details
CVE-2022-29238,CWE-425,jupyter,notebook,github,web_app,Jupyter Notebook,product_details
CVE-2022-29224,CWE-476,envoyproxy,envoy,github,server,C++,product_details
CVE-2022-29245,CWE-338,ssh.net_project,ssh.net,github,library,C#,product_details
CVE-2022-29214,CWE-601,nextauth.js,next-auth,github,library,JavaScript,description
CVE-2022-29226,CWE-306,envoyproxy,envoy,github,server,C++,product_details
CVE-2022-40199,CWE-22,ec-cube,ec-cube,github,framework,PHP,product_details
CVE-2022-40132,CWE-352,castos,seriously_simple_podcasting,github,extension,PHP,product_details
CVE-2022-40123,CWE-22,mojoportal,mojoportal,github,web_app,C#,product_details
CVE-2022-40131,CWE-352,a3rev,page_view_count,github,extension,JavaScript,product_details
CVE-2022-40130,CWE-362,wp-polls_project,wp-polls,github,extension,PHP,product_details
CVE-2022-28994,CWE-120,smallsrv,small_http_server,github,server,C++,product_details
CVE-2022-28921,CWE-352,blogengine,blogengine.net,github,framework,C#,product_details
CVE-2022-45782,CWE-338,dotcms,dotcms,github,web_app,Java,product_details
CVE-2022-45783,CWE-22,dotcms,dotcms,github,web_app,Java,product_details
CVE-2022-41238,CWE-862,jenkins,dotci,github,library,Java,product_details
CVE-2022-41227,CWE-352,jenkins,ns-nd_integration_performance_publisher,github,library,Java,product_details
CVE-2022-41248,CWE-312,jenkins,bigpanda_notifier,github,library,Java,product_details
CVE-2022-41241,CWE-611,jenkins,rqm,github,library,Java,product_details
CVE-2022-41229,CWE-79,jenkins,ns-nd_integration_performance_publisher,github,library,Java,product_details
CVE-2022-41246,CWE-862,jenkins,worksoft_execution_manager,github,library,Java,product_details
CVE-2022-41247,CWE-522,jenkins,bigpanda_notifier,github,library,Java,product_details
CVE-2022-41240,CWE-79,jenkins,walti,github,library,Java,product_details
CVE-2022-41242,CWE-862,jenkins,extreme-feedback,github,library,Java,product_details
CVE-2022-41226,CWE-611,jenkins,compuware_common_configuration,github,library,Java,product_details
CVE-2022-41245,CWE-352,jenkins,worksoft_execution_manager,github,library,Java,product_details
CVE-2022-41244,CWE-295,jenkins,view26_test-reporting,github,library,Java,product_details
CVE-2022-41225,CWE-79,jenkins,anchore_container_image_scanner,github,library,Java,product_details
CVE-2022-41232,CWE-352,jenkins,build-publisher,github,library,XML,description
CVE-2022-41230,CWE-862,jenkins,build-publisher,github,library,Java,product_details
CVE-2022-41233,CWE-862,jenkins,rundeck,github,library,Java,product_details
CVE-2022-41234,CWE-862,jenkins,rundeck,github,library,Java,product_details
CVE-2022-41236,CWE-352,jenkins,security_inspector,github,library,Java,product_details
CVE-2022-41251,CWE-862,jenkins,apprenda,github,library,Java,product_details
CVE-2022-41243,CWE-295,jenkins,smalltest,github,library,Java,product_details
CVE-2022-41249,CWE-352,jenkins,scm_httpclient,github,library,Java,product_details
CVE-2022-41231,CWE-22,jenkins,build-publisher,github,library,XML,description
CVE-2022-41250,CWE-862,jenkins,scm_httpclient,github,library,Java,product_details
CVE-2022-41239,CWE-79,jenkins,dotci,github,library,Java,product_details
CVE-2022-41228,CWE-862,jenkins,ns-nd_integration_performance_publisher,github,library,Java,product_details
CVE-2022-2187,CWE-79,contact_form_7_captcha_project,contact_form_7_captcha,github,extension,PHP,product_details
CVE-2022-2184,CWE-22,wpwhitesecurity,captcha_4wp,github,extension,PHP,product_details
CVE-2022-2127,CWE-125,samba,samba,github,server,C,description
CVE-2022-2191,CWE-404,eclipse,jetty,eclipse,server,Java,product_details
CVE-2022-2123,CWE-352,wp_opt-in_project,wp_opt-in,github,extension,PHP,product_details
CVE-2022-2174,CWE-79,microweber,microweber,github,web_app,HTML,product_details
CVE-2022-2173,CWE-79,sigmaplugin,advanced_database_cleaner,github,extension,PHP,product_details
CVE-2022-2130,CWE-79,microweber,microweber,github,web_app,HTML,product_details
CVE-2022-2171,CWE-352,crowdfavorite,progressive_license,github,extension,PHP,product_details
CVE-2022-2189,CWE-79,tipsandtricks-hq,wp_video_lightbox,github,extension,JavaScript,product_details
CVE-2022-34800,CWE-522,jenkins,build_notifications,github,library,Java,product_details
CVE-2022-34803,CWE-522,jenkins,opsgenie,github,library,XML,description
CVE-2022-34871,CWE-89,centreon,centreon,github,server,PHP,product_details
CVE-2022-34807,CWE-522,jenkins,elasticsearch_query,github,library,Java,product_details
CVE-2022-34814,CWE-863,jenkins,request_rename_or_delete,github,library,Java,product_details
CVE-2022-34815,CWE-352,jenkins,request_rename_or_delete,github,library,Java,product_details
CVE-2022-34809,CWE-522,jenkins,rqm,github,library,Java,product_details
CVE-2022-34805,CWE-522,jenkins,skype_notifier,github,library,Java,product_details
CVE-2022-34853,CWE-79,wpwax,team,github,extension,PHP,product_details
CVE-2022-34877,CWE-89,vicidial,vicidial,github,server,PHP,description
CVE-2022-34818,CWE-862,jenkins,failed_job_deactivator,github,library,Java,product_details
CVE-2022-34806,CWE-522,jenkins,jigomerge,github,library,XML,description
CVE-2022-34878,CWE-89,vicidial,vicidial,github,server,PHP,description
CVE-2022-34808,CWE-522,jenkins,cisco_spark,github,library,Java,product_details
CVE-2022-34802,CWE-522,jenkins,rocketchat_notifier,github,library,Java,product_details
CVE-2022-34801,CWE-319,jenkins,build_notifications,github,library,Java,product_details
CVE-2022-34817,CWE-352,jenkins,failed_job_deactivator,github,library,Java,product_details
CVE-2022-34876,CWE-89,vicidial,vicidial,github,server,PHP,description
CVE-2022-34872,CWE-89,centreon,centreon,github,server,PHP,product_details
CVE-2022-34804,CWE-319,jenkins,opsgenie,github,library,Java,product_details
CVE-2022-34810,CWE-862,jenkins,rqm,github,library,Java,product_details
CVE-2022-34816,CWE-522,jenkins,hpe_network_virtualization,github,library,Java,product_details
CVE-2022-34879,CWE-79,vicidial,vicidial,github,server,PHP,description
CVE-2022-37159,CWE-434,claroline,claroline,github,web_app,PHP,product_details
CVE-2022-37161,CWE-79,claroline,claroline,github,web_app,PHP,product_details
CVE-2022-37112,CWE-89,bluecms_project,bluecms,github,web_app,PHP,description
CVE-2022-37160,CWE-79,claroline,claroline,github,web_app,PHP,product_details
CVE-2022-37183,CWE-79,piwigo,piwigo,github,web_app,PHP,product_details
CVE-2022-37178,CWE-89,72crm,wukong_crm,github,web_app,PHP,product_details
CVE-2022-37162,CWE-79,claroline,claroline,github,web_app,PHP,product_details
CVE-2022-37199,CWE-89,jflyfox,jfinal_cms,github,web_app,JavaScript,product_details
CVE-2022-37191,CWE-829,cuppacms,cuppacms,github,web_app,PHP,description
CVE-2022-37113,CWE-89,bluecms_project,bluecms,github,web_app,PHP,description
CVE-2022-37111,CWE-89,bluecms_project,bluecms,github,web_app,PHP,description
CVE-2022-37181,CWE-434,72crm,wukong_crm,github,web_app,PHP,product_details
CVE-2022-25201,CWE-862,jenkins,checkmarx,github,library,Java,product_details
CVE-2022-25270,CWE-863,drupal,drupal,drupal,web_app,PHP,product_details
CVE-2022-25211,CWE-862,jenkins,swamp,github,library,Java,product_details
CVE-2022-25212,CWE-352,jenkins,swamp,github,library,Java,product_details
CVE-2022-25243,CWE-295,hashicorp,vault,github,server,Go,product_details
CVE-2022-25208,CWE-862,jenkins,chef_sinatra,github,library,Java,product_details
CVE-2022-25299,CWE-552,cesanta,mongoose,github,server,C,product_details
CVE-2022-25231,CWE-770,node-opcua_project,node-opcua,github,library,TypeScript,product_details
CVE-2022-25205,CWE-352,jenkins,dbcharts,github,library,Java,product_details
CVE-2022-25277,CWE-434,drupal,drupal,drupal,web_app,PHP,product_details
CVE-2022-25209,CWE-611,jenkins,chef_sinatra,github,library,Java,product_details
CVE-2022-25200,CWE-352,jenkins,checkmarx,github,library,Java,product_details
CVE-2022-25203,CWE-79,jenkins,team_views,github,library,Java,product_details
CVE-2022-25276,CWE-79,drupal,drupal,drupal,web_app,PHP,product_details
CVE-2022-25274,CWE-863,drupal,drupal,drupal,web_app,PHP,product_details
CVE-2022-25296,CWE-1321,bodymen_project,bodymen,github,library,JavaScript,product_details
CVE-2022-25235,CWE-116,libexpat_project,libexpat,github,framework,C,description
CVE-2022-25206,CWE-862,jenkins,dbcharts,github,library,Java,product_details
CVE-2022-25207,CWE-352,jenkins,chef_sinatra,github,library,Java,product_details
CVE-2022-42097,CWE-79,backdropcms,backdrop,github,web_app,PHP,product_details
CVE-2022-42003,CWE-502,fasterxml,jackson-databind,github,framework,Java,product_details
CVE-2022-42094,CWE-79,backdropcms,backdrop,github,web_app,PHP,product_details
CVE-2022-42004,CWE-502,fasterxml,jackson-databind,github,framework,Java,product_details
CVE-2022-47766,CWE-434,popojicms,popojicms,github,web_app,PHP,product_details
CVE-2022-37011,CWE-294,mendix,saml,github,extension,Markdown,product_details
CVE-2022-37033,CWE-918,dotcms,dotcms,github,web_app,Java,product_details
CVE-2022-37059,CWE-79,intelliants,subrion_cms,github,web_app,PHP,product_details
CVE-2022-37009,CWE-94,jetbrains,intellij_idea,github,framework,Java,product_details
CVE-2022-37034,CWE-674,dotcms,dotcms,github,web_app,Java,product_details
CVE-2022-28058,CWE-22,verydows,verydows,github,web_app,PHP,description
CVE-2022-28034,CWE-89,thedigitalcraft,atomcms,github,web_app,PHP,description
CVE-2022-28041,CWE-190,nothings,stb_image.h,github,framework,C,description
CVE-2022-28036,CWE-89,thedigitalcraft,atomcms,github,web_app,PHP,description
CVE-2022-28059,CWE-22,verydows,verydows,github,web_app,PHP,description
CVE-2022-28060,CWE-89,victor_cms_project,victor_cms,github,web_app,PHP,description
CVE-2022-28033,CWE-89,thedigitalcraft,atomcms,github,web_app,PHP,description
CVE-2022-28035,CWE-89,thedigitalcraft,atomcms,github,web_app,PHP,description
CVE-2022-28070,CWE-476,radare,radare2,github,utility,C,product_details
CVE-2022-28042,CWE-416,nothings,stb_image.h,github,framework,C,description
CVE-2022-28051,CWE-79,seeddms,seeddms,github,web_app,PHP,product_details
CVE-2022-28073,CWE-416,radare,radare2,github,utility,C,product_details
CVE-2022-28069,CWE-787,radare,radare2,github,utility,C,product_details
CVE-2022-28068,CWE-787,radare,radare2,github,utility,C,product_details
CVE-2022-28071,CWE-416,radare,radare2,github,utility,C,product_details
CVE-2022-28032,CWE-89,thedigitalcraft,atomcms,github,web_app,PHP,description
CVE-2022-28055,CWE-78,fusionpbx,fusionpbx,github,server,PHP,product_details
CVE-2022-28072,CWE-787,radare,radare2,github,utility,C,product_details
CVE-2022-29163,CWE-671,nextcloud,nextcloud_server,github,server,PHP,product_details
CVE-2022-29160,CWE-459,nextcloud,nextcloud,github,utility,Java,product_details
CVE-2022-29155,CWE-89,openldap,openldap,github,server,C,product_details
CVE-2022-29185,CWE-203,totp-rs_project,totp-rs,github,library,Rust,product_details
CVE-2022-29187,CWE-427,git-scm,git,github,utility,C,product_details
CVE-2022-29169,CWE-1333,bigbluebutton,bigbluebutton,github,server,JavaScript,product_details
CVE-2022-29159,CWE-639,nextcloud,deck,github,extension,JavaScript,product_details
CVE-2022-25022,CWE-79,htmly,htmly,github,web_app,PHP,product_details
CVE-2022-25015,CWE-79,icehrm,icehrm,github,web_app,JavaScript,product_details
CVE-2022-25013,CWE-79,icehrm,icehrm,github,web_app,PHP,description
CVE-2022-25014,CWE-79,icehrm,icehrm,github,web_app,JavaScript,product_details
CVE-2022-26651,CWE-89,digium,asterisk,github,server,C,product_details
CVE-2022-26619,CWE-434,halo,halo,github,server,Java,product_details
CVE-2022-26613,CWE-89,php-cms_project,php-cms,github,web_app,PHP,description
CVE-2022-26652,CWE-22,nats,nats_server,github,server,Go,product_details
CVE-2022-26616,CWE-79,public_knowledge_project,open_journal_systems,github,web_app,PHP,product_details
CVE-2022-23975,CWE-352,accesspressthemes,access_demo_importer,github,extension,PHP,product_details
CVE-2022-23912,CWE-79,accesspressthemes,ap_custom_testimonial,github,extension,PHP,product_details
CVE-2022-23913,CWE-770,apache,activemq_artemis,github,utility,Java,product_details
CVE-2022-23990,CWE-190,libexpat_project,libexpat,github,framework,C,product_details
CVE-2022-23979,CWE-79,etoilewebdesign,ultimate_reviews,github,extension,PHP,product_details
CVE-2022-23976,CWE-352,accesspressthemes,access_demo_importer,github,extension,PHP,product_details
CVE-2022-23935,CWE-78,exiftool_project,exiftool,cpan,utility,Perl,product_details
CVE-2022-23940,CWE-502,salesagility,suitecrm,github,framework,PHP,product_details
CVE-2022-23916,CWE-79,appleple,a-blog_cms,github,extension,PHP,product_details
CVE-2022-23911,CWE-89,accesspressthemes,ap_custom_testimonial,github,extension,PHP,product_details
CVE-2022-23993,CWE-79,pfsense,pfsense,github,server,PHP,description
CVE-2022-23980,CWE-79,yet_another_stars_rating_project,yet_another_stars_rating,github,extension,PHP,product_details
CVE-2022-32074,CWE-79,osticket,osticket,github,web_app,PHP,description
CVE-2022-44071,CWE-79,tribalsystems,zenario,github,web_app,PHP,product_details
CVE-2022-44009,CWE-862,stackstorm,stackstorm,github,server,Python,product_details
CVE-2022-44069,CWE-79,tribalsystems,zenario,github,web_app,PHP,product_details
CVE-2022-44020,CWE-281,opendev,sushy-tools,github,utility,Python,product_details
CVE-2022-44070,CWE-79,tribalsystems,zenario,github,web_app,PHP,product_details
CVE-2022-44019,CWE-78,totaljs,total.js,github,library,JavaScript,description
CVE-2022-44036,CWE-434,b2evolution,b2evolution_cms,github,web_app,PHP,product_details
CVE-2022-44073,CWE-79,tribalsystems,zenario,github,web_app,PHP,product_details
CVE-2022-27426,CWE-918,chamilo,chamilo_lms,github,web_app,PHP,product_details
CVE-2022-27432,CWE-352,pluck-cms,pluck,github,web_app,PHP,product_details
CVE-2022-27422,CWE-79,chamilo,chamilo_lms,github,web_app,PHP,product_details
CVE-2022-27469,CWE-918,monstaftp,monsta_ftp,github,server,PHP,product_details
CVE-2022-27476,CWE-79,newbee-mall_project,newbee-mall,github,web_app,Java,product_details
CVE-2022-27431,CWE-89,wuzhicms,wuzhicms,github,web_app,PHP,description
CVE-2022-27477,CWE-434,newbee-mall_project,newbee-mall,github,web_app,Java,product_details
CVE-2022-27423,CWE-89,chamilo,chamilo_lms,github,web_app,PHP,description
CVE-2022-27429,CWE-918,jizhicms,jizhicms,github,web_app,PHP,description
CVE-2022-27404,CWE-787,freetype,freetype,github,framework,C,product_details
CVE-2022-27478,CWE-434,victor_cms_project,victor_cms,github,web_app,PHP,description
CVE-2022-27466,CWE-89,mingsoft,mcms,github,web_app,JavaScript,product_details
CVE-2022-27468,CWE-434,monstaftp,monsta_ftp,github,server,PHP,product_details
CVE-2022-27405,CWE-125,freetype,freetype,github,framework,C,product_details
CVE-2022-27406,CWE-125,freetype,freetype,github,framework,C,product_details
CVE-2022-33146,CWE-601,web2py,web2py,github,framework,Python,product_details
CVE-2022-33113,CWE-79,jflyfox,jfinal_cms,github,web_app,JavaScript,product_details
CVE-2022-33114,CWE-89,jflyfox,jfinal_cms,github,web_app,JavaScript,product_details
CVE-2022-33177,CWE-352,wpbookingcalendar,booking_calendar,github,extension,PHP,product_details
CVE-2022-33155,CWE-79,ameos_tarteaucitron_project,ameos_tarteaucitron,github,extension,JavaScript,product_details
CVE-2022-33154,CWE-79,schema_project,schema,github,extension,PHP,product_details
CVE-2022-33156,CWE-79,matomo,integration,github,extension,PHP,product_details
CVE-2022-4830,CWE-79,strangerstudios,paid_memberships_pro,github,extension,PHP,product_details
CVE-2022-4822,CWE-79,flatpress,flatpress,github,web_app,PHP,description
CVE-2022-4843,CWE-476,radare,radare2,github,utility,C,product_details
CVE-2022-4821,CWE-79,flatpress,flatpress,github,web_app,PHP,description
CVE-2022-4837,CWE-79,machothemes,cpo_companion,github,extension,PHP,product_details
CVE-2022-4820,CWE-79,flatpress,flatpress,github,web_app,PHP,description
CVE-2022-4864,CWE-88,froxlor,froxlor,github,utility,PHP,product_details
CVE-2022-4867,CWE-352,froxlor,froxlor,github,utility,PHP,product_details
CVE-2022-38975,CWE-79,ec-cube,ec-cube,github,framework,PHP,product_details
CVE-2022-38931,CWE-918,baijiacms_project,baijiacms,github,web_app,PHP,product_details
CVE-2022-38936,CWE-252,pbc_project,pbc,github,framework,C,description
CVE-2022-29777,CWE-787,onlyoffice,document_server,github,server,C,description
CVE-2022-29700,CWE-521,zammad,zammad,github,web_app,Ruby,product_details
CVE-2022-29725,CWE-434,creatiwity,witycms,github,web_app,PHP,product_details
CVE-2022-29711,CWE-79,librenms,librenms,github,framework,PHP,description
CVE-2022-29701,CWE-770,zammad,zammad,github,web_app,Ruby,product_details
CVE-2022-29776,CWE-787,onlyoffice,document_server,github,server,C++,description
CVE-2022-29710,CWE-79,limesurvey,limesurvey,github,web_app,PHP,description
CVE-2022-29788,CWE-476,libmobi_project,libmobi,github,framework,C,product_details
CVE-2022-29712,CWE-77,librenms,librenms,github,framework,PHP,product_details
CVE-2022-23316,CWE-552,taogogo,taocms,github,web_app,PHP,description
CVE-2022-23304,CWE-203,w1.fi,wpa_supplicant,github,framework,C,product_details
CVE-2022-23379,CWE-89,emlog,emlog,github,utility,PHP,product_details
CVE-2022-23303,CWE-203,w1.fi,wpa_supplicant,github,framework,C,product_details
CVE-2022-23315,CWE-434,mingsoft,mcms,github,web_app,JavaScript,product_details
CVE-2022-23314,CWE-89,mingsoft,mcms,github,web_app,JavaScript,product_details
CVE-2022-23380,CWE-89,taogogo,taocms,github,web_app,PHP,product_details
CVE-2022-23384,CWE-352,yzmcms,yzmcms,github,web_app,PHP,product_details
CVE-2022-23358,CWE-89,easycms,easycms,github,web_app,PHP,description
CVE-2022-23335,CWE-89,metinfo,metinfo,github,web_app,PHP,description
CVE-2022-23307,CWE-502,oracle,e-business_suite_cloud_manager_and_cloud_backup_module,github,library,HCL,product_details
CVE-2022-23390,CWE-434,diyhi,bbs_forum,github,web_app,Java,product_details
CVE-2022-23395,CWE-1321,jquery.cookie_project,jquery.cookie,github,library,JavaScript,product_details
CVE-2022-23302,CWE-502,oracle,e-business_suite_cloud_manager_and_cloud_backup_module,github,library,HCL,product_details
CVE-2022-23337,CWE-89,dedecms,dedecms,github,web_app,PHP,description
CVE-2022-23305,CWE-89,oracle,e-business_suite_cloud_manager_and_cloud_backup_module,github,library,HCL,product_details
CVE-2022-24111,CWE-306,mahara,mahara,github,web_app,PHP,product_details
CVE-2022-24181,CWE-79,public_knowledge_project,open_journal_systems,github,web_app,PHP,product_details
CVE-2022-1809,CWE-824,radare,radare2,github,utility,C,product_details
CVE-2022-1895,CWE-352,underconstruction_project,underconstruction,github,extension,PHP,product_details
CVE-2022-1896,CWE-79,underconstruction_project,underconstruction,github,extension,PHP,product_details
CVE-2022-1894,CWE-79,sygnoos,popup_builder,github,extension,PHP,product_details
CVE-2022-1828,CWE-352,pdf24_articles_to_pdf_project,pdf24_articles_to_pdf,github,extension,PHP,product_details
CVE-2022-1899,CWE-125,radare,radare2,github,utility,C,product_details
CVE-2022-1827,CWE-352,pdf24_articles_to_pdf_project,pdf24_articles_to_pdf,github,extension,PHP,product_details
CVE-2022-1818,CWE-352,multi-page_toolkit_project,multi-page_toolkit,github,extension,PHP,product_details
CVE-2022-0395,CWE-79,livehelperchat,live_helper_chat,github,framework,PHP,product_details
CVE-2022-0396,CWE-404,isc,bind,github,server,C,product_details
CVE-2022-0381,CWE-79,embed_swagger_project,embed_swagger,github,extension,PHP,description
CVE-2022-0364,CWE-79,webnus,modern_events_calendar_lite,github,extension,PHP,product_details
CVE-2022-0328,CWE-352,simple-membership-plugin,simple_membership,github,extension,PHP,product_details
CVE-2022-0349,CWE-89,wpdeveloper,notificationx,github,extension,PHP,product_details
CVE-2022-0363,CWE-862,mycred,mycred,github,extension,PHP,product_details
CVE-2022-0398,CWE-862,caseproof,thirstyaffiliates_affiliate_link_manager,github,extension,PHP,product_details
CVE-2022-0348,CWE-79,pimcore,pimcore,github,web_app,PHP,product_details
CVE-2022-0323,CWE-94,mustache_project,mustache,github,library,PHP,product_details
CVE-2022-0374,CWE-79,livehelperchat,live_helper_chat,github,framework,PHP,product_details
CVE-2022-0379,CWE-79,microweber,microweber,github,web_app,HTML,product_details
CVE-2022-0320,CWE-22,wpdeveloper,essential_addons_for_elementor,github,extension,PHP,product_details
CVE-2022-0385,CWE-79,crazy_bone_project,crazy_bone,github,extension,PHP,product_details
CVE-2022-0378,CWE-79,microweber,microweber,github,web_app,HTML,product_details
CVE-2022-0346,CWE-79,xmlsitemapgenerator,xml_sitemap_generator,github,extension,PHP,product_details
CVE-2022-0377,CWE-327,thimpress,learnpress,github,extension,PHP,product_details
CVE-2022-0336,CWE-276,samba,samba,github,server,C,product_details
CVE-2022-0355,CWE-212,simple-get_project,simple-get,github,library,JavaScript,product_details
CVE-2022-0380,CWE-79,fotobook_project,fotobook,github,extension,PHP,description
CVE-2022-0358,CWE-273,qemu,qemu,github,utility,C,product_details
CVE-2022-0394,CWE-79,livehelperchat,live_helper_chat,github,framework,PHP,product_details
CVE-2022-0375,CWE-79,livehelperchat,live_helper_chat,github,framework,PHP,product_details
CVE-2022-35249,CWE-862,rocket.chat,rocket.chat,github,utility,TypeScript,product_details
CVE-2022-35251,CWE-79,rocket.chat,rocket.chat,github,utility,TypeScript,product_details
CVE-2022-35256,CWE-444,llhttp,llhttp,github,library,TypeScript,product_details
CVE-2022-35250,CWE-732,rocket.chat,rocket.chat,github,utility,TypeScript,product_details
CVE-2022-35247,CWE-862,rocket.chat,rocket.chat,github,utility,TypeScript,product_details
CVE-2022-35277,CWE-352,getresponse,getresponse,github,extension,PHP,product_details
CVE-2022-35204,CWE-22,vitejs,vite,github,library,TypeScript,product_details
CVE-2022-35278,CWE-79,apache,activemq_artemis,github,utility,Java,product_details
CVE-2022-48614,CWE-79,semantic-mediawiki,semantic_mediawiki,github,extension,PHP,product_details
CVE-2022-29496,CWE-787,blynk,blynk-library,github,library,C,description
CVE-2022-29489,CWE-352,sucuri,security,github,extension,PHP,product_details
CVE-2022-29435,CWE-352,code_snippets_extended_project,code_snippets_extended,github,extension,PHP,product_details
CVE-2022-29452,CWE-79,atlasgondal,export_all_urls,github,extension,PHP,product_details
CVE-2022-29412,CWE-352,hermit_project,hermit,github,extension,JavaScript,product_details
CVE-2022-29441,CWE-352,private_messages_project,private_messages,github,extension,PHP,product_details
CVE-2022-29485,CWE-79,ss-proj,shirasagi,github,web_app,Ruby,product_details
CVE-2022-29455,CWE-79,elementor,website_builder,github,extension,PHP,product_details
CVE-2022-29432,CWE-79,tms-outsource,wpdatatables,github,extension,PHP,product_details
CVE-2022-29433,CWE-79,donations_project,donations,github,extension,PHP,product_details
CVE-2022-29442,CWE-79,private_messages_project,private_messages,github,extension,PHP,product_details
CVE-2022-29476,CWE-79,8degreethemes,notification_bar,github,extension,PHP,product_details
CVE-2022-29415,CWE-79,ravpage_project,ravpage,github,extension,PHP,product_details
CVE-2022-29426,CWE-79,2joomla,2j_slideshow,github,extension,PHP,product_details
CVE-2022-29436,CWE-79,code_snippets_extended_project,code_snippets_extended,github,extension,PHP,product_details
